iterationNumber,MeanTravelTime,WarmUpTime,CarsInSimulationCount,CarsAcrossCorridorCount
0,129.956,100.22222222222223,80,15
1,130.433,100.22222222222223,82,19
2,127.591,100.22222222222223,87,19
3,128.472,100.22222222222223,82,16
4,126.91,100.22222222222223,79,16
5,128.222,100.22222222222223,82,16
6,126.022,100.22222222222223,84,15
7,125.294,100.22222222222223,77,14
8,130.516,100.22222222222223,79,17
9,128.422,100.22222222222223,79,15
10,131.163,100.22222222222223,83,17
11,126.035,100.22222222222223,82,16
12,126.752,100.22222222222223,83,17
13,129.722,100.22222222222223,74,14
14,131.689,100.22222222222223,79,15
15,128.097,100.22222222222223,84,16
16,129.915,100.22222222222223,76,13
17,129.222,100.22222222222223,73,13
18,126.693,100.22222222222223,85,17
19,130.222,100.22222222222223,80,14
20,129.056,100.22222222222223,81,12
21,127.064,100.22222222222223,83,19
22,126.17,100.22222222222223,85,19
23,129.696,100.22222222222223,85,19
24,130.222,100.22222222222223,82,14
25,129.556,100.22222222222223,83,15
26,130.522,100.22222222222223,86,20
27,128.16,100.22222222222223,80,16
28,127.472,100.22222222222223,83,16
29,126.022,100.22222222222223,84,15
30,131.5,100.22222222222223,82,18
31,130.275,100.22222222222223,86,19
32,128.854,100.22222222222223,78,19
33,126.289,100.22222222222223,79,15
34,132.91,100.22222222222223,86,16
35,133.5,100.22222222222223,81,18
36,129.035,100.22222222222223,86,16
37,128.281,100.22222222222223,81,17
38,129.347,100.22222222222223,80,16
39,129.865,100.22222222222223,79,14
40,131.535,100.22222222222223,83,16
41,128.597,100.22222222222223,82,16
42,128.5,100.22222222222223,77,18
43,127.956,100.22222222222223,78,15
44,128.347,100.22222222222223,77,16
45,131.516,100.22222222222223,83,17
46,130.81,100.22222222222223,81,17
47,126.222,100.22222222222223,77,13
48,128.597,100.22222222222223,80,16
49,128.972,100.22222222222223,81,16
